"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/03";"428";"10/03/2025";"1";"SP 19 tra Colombaia (SP 76) e Ponte Secchia al confine provinciale Reggio Emilia/Modena";"3.550";"1";"3.150";"399";"2.842";"708";"3.550";"0"
"2025/03";"428";"11/03/2025";"2";"SP 19 tra Colombaia (SP 76) e Ponte Secchia al confine provinciale Reggio Emilia/Modena";"3.674";"1";"3.248";"425";"2.904";"770";"3.674";"0"
"2025/03";"429";"01/03/2025";"6";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"6.169";"0";"6.055";"114";"4.710";"1.459";"0";"6.169"
"2025/03";"429";"02/03/2025";"7";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"5.391";"0";"5.345";"46";"4.147";"1.244";"0";"5.391"
"2025/03";"429";"03/03/2025";"1";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"7.308";"0";"6.719";"589";"6.049";"1.259";"7.308";"0"
"2025/03";"429";"04/03/2025";"2";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"7.323";"0";"6.710";"613";"6.037";"1.286";"7.323";"0"
"2025/03";"429";"05/03/2025";"3";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"7.304";"0";"6.747";"557";"6.005";"1.299";"7.304";"0"
"2025/03";"429";"06/03/2025";"4";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"7.869";"0";"7.191";"678";"6.387";"1.482";"7.869";"0"
"2025/03";"429";"07/03/2025";"5";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"7.587";"0";"6.967";"620";"6.047";"1.540";"7.587";"0"
"2025/03";"429";"08/03/2025";"6";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"6.695";"0";"6.546";"149";"5.238";"1.457";"0";"6.695"
"2025/03";"429";"09/03/2025";"7";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"5.041";"0";"4.987";"54";"3.815";"1.226";"0";"5.041"
"2025/03";"429";"10/03/2025";"1";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"7.167";"0";"6.512";"655";"5.965";"1.202";"7.167";"0"
"2025/03";"429";"11/03/2025";"2";"SP 12 tra San Polo d'Enza e Montecchio Emilia";"7.314";"0";"6.639";"675";"6.010";"1.304";"7.314";"0"
"2025/03";"430";"01/03/2025";"6";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"7.839";"0";"7.747";"92";"5.897";"1.942";"0";"7.839"
"2025/03";"430";"02/03/2025";"7";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"5.378";"0";"5.337";"41";"3.973";"1.405";"0";"5.378"
"2025/03";"430";"03/03/2025";"1";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"9.832";"0";"9.314";"518";"8.254";"1.578";"9.832";"0"
"2025/03";"430";"04/03/2025";"2";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"10.417";"0";"9.871";"546";"8.557";"1.860";"10.417";"0"
"2025/03";"430";"05/03/2025";"3";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"10.274";"0";"9.822";"452";"8.488";"1.786";"10.274";"0"
"2025/03";"430";"06/03/2025";"4";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"10.317";"0";"9.806";"511";"8.483";"1.834";"10.317";"0"
"2025/03";"430";"07/03/2025";"5";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"10.344";"0";"9.888";"456";"8.212";"2.132";"10.344";"0"
"2025/03";"430";"08/03/2025";"6";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"7.846";"0";"7.721";"125";"5.828";"2.018";"0";"7.846"
"2025/03";"430";"09/03/2025";"7";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"5.410";"0";"5.363";"47";"3.894";"1.516";"0";"5.410"
"2025/03";"430";"10/03/2025";"1";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"9.941";"0";"9.479";"462";"8.324";"1.617";"9.941";"0"
"2025/03";"430";"11/03/2025";"2";"SP 28 nell'abitato di Montecchio Emilia tra via Galvani/Volta e variante est";"10.271";"0";"9.798";"473";"8.558";"1.713";"10.271";"0"
"2025/03";"431";"01/03/2025";"6";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.017";"0";"5.934";"83";"4.604";"1.413";"0";"6.017"
"2025/03";"431";"02/03/2025";"7";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"3.977";"0";"3.953";"24";"2.830";"1.147";"0";"3.977"
"2025/03";"431";"03/03/2025";"1";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.719";"0";"6.408";"311";"5.535";"1.184";"6.719";"0"
"2025/03";"431";"04/03/2025";"2";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.852";"1";"6.563";"288";"5.611";"1.241";"6.852";"0"
"2025/03";"431";"05/03/2025";"3";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.690";"0";"6.445";"245";"5.429";"1.261";"6.690";"0"
"2025/03";"431";"06/03/2025";"4";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.866";"1";"6.640";"225";"5.549";"1.317";"6.866";"0"
"2025/03";"431";"07/03/2025";"5";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.968";"0";"6.742";"226";"5.462";"1.506";"6.968";"0"
"2025/03";"431";"08/03/2025";"6";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.087";"0";"6.005";"82";"4.615";"1.472";"0";"6.087"
"2025/03";"431";"09/03/2025";"7";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"4.209";"0";"4.185";"24";"3.142";"1.067";"0";"4.209"
"2025/03";"431";"10/03/2025";"1";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.574";"0";"6.352";"222";"5.445";"1.129";"6.574";"0"
"2025/03";"431";"11/03/2025";"2";"SP 12 tra Sant'Ilario d'Enza e Montecchio Emilia";"6.915";"0";"6.675";"240";"5.687";"1.228";"6.915";"0"
"2025/03";"432";"01/03/2025";"6";"SP 67 tra Calerno e Montecchio Emilia";"7.682";"0";"7.445";"237";"5.745";"1.937";"0";"7.682"
"2025/03";"432";"02/03/2025";"7";"SP 67 tra Calerno e Montecchio Emilia";"6.851";"1";"6.753";"97";"5.133";"1.718";"0";"6.851"
"2025/03";"432";"03/03/2025";"1";"SP 67 tra Calerno e Montecchio Emilia";"11.143";"0";"9.864";"1.279";"9.229";"1.914";"11.143";"0"
"2025/03";"432";"04/03/2025";"2";"SP 67 tra Calerno e Montecchio Emilia";"11.337";"0";"10.007";"1.330";"9.359";"1.978";"11.337";"0"
"2025/03";"432";"05/03/2025";"3";"SP 67 tra Calerno e Montecchio Emilia";"11.325";"0";"10.055";"1.270";"9.344";"1.981";"11.325";"0"
"2025/03";"432";"06/03/2025";"4";"SP 67 tra Calerno e Montecchio Emilia";"11.474";"0";"10.084";"1.390";"9.377";"2.097";"11.474";"0"
"2025/03";"432";"07/03/2025";"5";"SP 67 tra Calerno e Montecchio Emilia";"11.540";"1";"10.233";"1.306";"9.243";"2.297";"11.540";"0"
"2025/03";"432";"08/03/2025";"6";"SP 67 tra Calerno e Montecchio Emilia";"8.459";"0";"8.208";"251";"6.414";"2.045";"0";"8.459"
"2025/03";"432";"09/03/2025";"7";"SP 67 tra Calerno e Montecchio Emilia";"6.826";"0";"6.719";"107";"5.012";"1.814";"0";"6.826"
"2025/03";"432";"10/03/2025";"1";"SP 67 tra Calerno e Montecchio Emilia";"10.935";"0";"9.656";"1.279";"9.055";"1.880";"10.935";"0"
"2025/03";"432";"11/03/2025";"2";"SP 67 tra Calerno e Montecchio Emilia";"11.048";"0";"9.722";"1.326";"9.172";"1.876";"11.048";"0"
"2025/03";"435";"01/03/2025";"6";"SP 37 tra Forlimpopoli e Para/Meldola";"6.858";"0";"6.689";"169";"5.066";"1.792";"0";"6.858"
"2025/03";"435";"02/03/2025";"7";"SP 37 tra Forlimpopoli e Para/Meldola";"5.865";"0";"5.830";"35";"4.456";"1.409";"0";"5.865"
"2025/03";"435";"03/03/2025";"1";"SP 37 tra Forlimpopoli e Para/Meldola";"8.407";"0";"7.961";"446";"6.757";"1.650";"8.407";"0"
"2025/03";"435";"04/03/2025";"2";"SP 37 tra Forlimpopoli e Para/Meldola";"8.704";"0";"8.259";"445";"6.924";"1.780";"8.704";"0"
"2025/03";"435";"05/03/2025";"3";"SP 37 tra Forlimpopoli e Para/Meldola";"8.508";"0";"8.113";"395";"6.732";"1.776";"8.508";"0"
"2025/03";"435";"06/03/2025";"4";"SP 37 tra Forlimpopoli e Para/Meldola";"8.892";"0";"8.479";"413";"7.036";"1.856";"8.892";"0"
"2025/03";"435";"07/03/2025";"5";"SP 37 tra Forlimpopoli e Para/Meldola";"9.085";"0";"8.626";"459";"7.069";"2.016";"9.085";"0"
"2025/03";"435";"08/03/2025";"6";"SP 37 tra Forlimpopoli e Para/Meldola";"7.405";"0";"7.222";"183";"5.458";"1.947";"0";"7.405"
"2025/03";"435";"09/03/2025";"7";"SP 37 tra Forlimpopoli e Para/Meldola";"6.063";"0";"6.034";"29";"4.599";"1.464";"0";"6.063"
"2025/03";"435";"10/03/2025";"1";"SP 37 tra Forlimpopoli e Para/Meldola";"8.480";"0";"8.051";"429";"6.794";"1.686";"8.480";"0"
"2025/03";"435";"11/03/2025";"2";"SP 37 tra Forlimpopoli e Para/Meldola";"8.658";"0";"8.233";"425";"6.824";"1.834";"8.658";"0"
"2025/03";"436";"01/03/2025";"6";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"02/03/2025";"7";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"03/03/2025";"1";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"04/03/2025";"2";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"05/03/2025";"3";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"06/03/2025";"4";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"07/03/2025";"5";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"08/03/2025";"6";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"09/03/2025";"7";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"10/03/2025";"1";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"436";"11/03/2025";"2";"SP 26 tra Santa Sofia a San Piero in Bagno";"";"";"";"";"";"";"";""
"2025/03";"438";"01/03/2025";"6";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"7.058";"0";"6.933";"125";"5.260";"1.798";"0";"7.058"
"2025/03";"438";"02/03/2025";"7";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"6.381";"0";"6.324";"57";"4.943";"1.438";"0";"6.381"
"2025/03";"438";"03/03/2025";"1";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"8.835";"0";"8.294";"541";"7.256";"1.579";"8.835";"0"
"2025/03";"438";"04/03/2025";"2";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"8.759";"0";"8.210";"549";"7.081";"1.678";"8.759";"0"
"2025/03";"438";"05/03/2025";"3";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"9.073";"0";"8.436";"637";"7.332";"1.741";"9.073";"0"
"2025/03";"438";"06/03/2025";"4";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"9.197";"0";"8.661";"536";"7.443";"1.754";"9.197";"0"
"2025/03";"438";"07/03/2025";"5";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"9.391";"0";"8.820";"571";"7.476";"1.915";"9.391";"0"
"2025/03";"438";"08/03/2025";"6";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"7.692";"0";"7.543";"149";"5.826";"1.866";"0";"7.692"
"2025/03";"438";"09/03/2025";"7";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"6.856";"0";"6.798";"58";"5.353";"1.503";"0";"6.856"
"2025/03";"438";"10/03/2025";"1";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"8.841";"0";"8.317";"524";"7.203";"1.638";"8.841";"0"
"2025/03";"438";"11/03/2025";"2";"SP 14 tra Colombare/Santo Marino e Ponte Verucchio";"8.920";"0";"8.357";"563";"7.280";"1.640";"8.920";"0"
"2025/03";"441";"11/03/2025";"2";"SP 58 tra San Giovanni in Marignano e il confine regionale (Marche)";"8.410";"1";"7.998";"411";"6.881";"1.529";"8.410";"0"
"2025/03";"442";"01/03/2025";"6";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"2.522";"0";"2.463";"59";"1.763";"759";"0";"2.522"
"2025/03";"442";"02/03/2025";"7";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"2.189";"0";"2.167";"22";"1.573";"616";"0";"2.189"
"2025/03";"442";"03/03/2025";"1";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"3.002";"0";"2.878";"124";"2.362";"640";"3.002";"0"
"2025/03";"442";"04/03/2025";"2";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"3.112";"0";"2.977";"135";"2.445";"667";"3.112";"0"
"2025/03";"442";"05/03/2025";"3";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"3.130";"0";"2.987";"143";"2.442";"688";"3.130";"0"
"2025/03";"442";"06/03/2025";"4";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"3.042";"0";"2.885";"157";"2.357";"685";"3.042";"0"
"2025/03";"442";"07/03/2025";"5";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"3.318";"0";"3.155";"163";"2.507";"811";"3.318";"0"
"2025/03";"442";"08/03/2025";"6";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"2.803";"0";"2.753";"50";"1.978";"825";"0";"2.803"
"2025/03";"442";"09/03/2025";"7";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"2.184";"0";"2.128";"56";"1.588";"596";"0";"2.184"
"2025/03";"442";"10/03/2025";"1";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"2.930";"0";"2.795";"135";"2.287";"643";"2.930";"0"
"2025/03";"442";"11/03/2025";"2";"SP 118 tra Casemurate ed E 45/confine provinciale Ravenna/Forli'-Cesena";"3.122";"0";"2.941";"181";"2.438";"684";"3.122";"0"
"2025/03";"443";"01/03/2025";"6";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"02/03/2025";"7";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"03/03/2025";"1";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"04/03/2025";"2";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"05/03/2025";"3";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"06/03/2025";"4";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"07/03/2025";"5";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"08/03/2025";"6";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"09/03/2025";"7";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"10/03/2025";"1";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"443";"11/03/2025";"2";"SP 16 tra Faenza e Marzeno";"";"";"";"";"";"";"";""
"2025/03";"445";"01/03/2025";"6";"SP 610R tra Fruges/Massalombarda e Conselice";"4.534";"0";"4.353";"181";"3.297";"1.237";"0";"4.534"
"2025/03";"445";"02/03/2025";"7";"SP 610R tra Fruges/Massalombarda e Conselice";"4.379";"0";"4.332";"47";"3.263";"1.116";"0";"4.379"
"2025/03";"445";"03/03/2025";"1";"SP 610R tra Fruges/Massalombarda e Conselice";"6.169";"0";"5.234";"935";"4.883";"1.286";"6.169";"0"
"2025/03";"445";"04/03/2025";"2";"SP 610R tra Fruges/Massalombarda e Conselice";"6.113";"1";"5.207";"905";"4.753";"1.360";"6.113";"0"
"2025/03";"445";"05/03/2025";"3";"SP 610R tra Fruges/Massalombarda e Conselice";"6.282";"0";"5.358";"924";"4.950";"1.332";"6.282";"0"
"2025/03";"445";"06/03/2025";"4";"SP 610R tra Fruges/Massalombarda e Conselice";"6.497";"0";"5.464";"1.033";"5.046";"1.451";"6.497";"0"
"2025/03";"445";"07/03/2025";"5";"SP 610R tra Fruges/Massalombarda e Conselice";"6.598";"1";"5.672";"925";"5.094";"1.504";"6.598";"0"
"2025/03";"445";"08/03/2025";"6";"SP 610R tra Fruges/Massalombarda e Conselice";"5.040";"0";"4.794";"246";"3.656";"1.384";"0";"5.040"
"2025/03";"445";"09/03/2025";"7";"SP 610R tra Fruges/Massalombarda e Conselice";"4.151";"0";"4.097";"54";"3.101";"1.050";"0";"4.151"
"2025/03";"445";"10/03/2025";"1";"SP 610R tra Fruges/Massalombarda e Conselice";"6.374";"0";"5.433";"941";"5.051";"1.323";"6.374";"0"
"2025/03";"445";"11/03/2025";"2";"SP 610R tra Fruges/Massalombarda e Conselice";"6.251";"1";"5.282";"968";"4.875";"1.376";"6.251";"0"
"2025/03";"447";"01/03/2025";"6";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.218";"0";"5.175";"43";"3.930";"1.288";"0";"5.218"
"2025/03";"447";"02/03/2025";"7";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.210";"0";"5.200";"10";"4.150";"1.060";"0";"5.210"
"2025/03";"447";"03/03/2025";"1";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.587";"0";"5.490";"97";"4.668";"919";"5.587";"0"
"2025/03";"447";"04/03/2025";"2";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.817";"0";"5.655";"162";"4.799";"1.018";"5.817";"0"
"2025/03";"447";"05/03/2025";"3";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.814";"0";"5.666";"148";"4.765";"1.049";"5.814";"0"
"2025/03";"447";"06/03/2025";"4";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"6.060";"0";"5.892";"168";"4.960";"1.100";"6.060";"0"
"2025/03";"447";"07/03/2025";"5";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"6.336";"0";"6.172";"164";"5.105";"1.231";"6.336";"0"
"2025/03";"447";"08/03/2025";"6";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.938";"0";"5.874";"64";"4.541";"1.397";"0";"5.938"
"2025/03";"447";"09/03/2025";"7";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"4.597";"0";"4.590";"7";"3.604";"993";"0";"4.597"
"2025/03";"447";"10/03/2025";"1";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.402";"0";"5.260";"142";"4.525";"877";"5.402";"0"
"2025/03";"447";"11/03/2025";"2";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.642";"0";"5.511";"131";"4.685";"957";"5.642";"0"
"2025/03";"448";"01/03/2025";"6";"SP 5 tra Reggiolo e Novellara";"6.328";"0";"6.160";"168";"4.464";"1.864";"0";"6.328"
"2025/03";"448";"02/03/2025";"7";"SP 5 tra Reggiolo e Novellara";"5.831";"0";"5.788";"43";"4.198";"1.633";"0";"5.831"
"2025/03";"448";"03/03/2025";"1";"SP 5 tra Reggiolo e Novellara";"7.577";"0";"6.667";"910";"6.180";"1.397";"7.577";"0"
"2025/03";"448";"04/03/2025";"2";"SP 5 tra Reggiolo e Novellara";"7.920";"1";"6.995";"924";"6.358";"1.562";"7.920";"0"
"2025/03";"448";"05/03/2025";"3";"SP 5 tra Reggiolo e Novellara";"7.998";"0";"7.046";"952";"6.386";"1.612";"7.998";"0"
"2025/03";"448";"06/03/2025";"4";"SP 5 tra Reggiolo e Novellara";"8.182";"0";"7.140";"1.042";"6.577";"1.605";"8.182";"0"
"2025/03";"448";"07/03/2025";"5";"SP 5 tra Reggiolo e Novellara";"7.854";"0";"6.917";"937";"6.081";"1.773";"7.854";"0"
"2025/03";"448";"08/03/2025";"6";"SP 5 tra Reggiolo e Novellara";"6.627";"0";"6.421";"206";"4.787";"1.840";"0";"6.627"
"2025/03";"448";"09/03/2025";"7";"SP 5 tra Reggiolo e Novellara";"5.245";"1";"5.205";"39";"3.709";"1.536";"0";"5.245"
"2025/03";"448";"10/03/2025";"1";"SP 5 tra Reggiolo e Novellara";"7.872";"0";"6.966";"906";"6.393";"1.479";"7.872";"0"
"2025/03";"448";"11/03/2025";"2";"SP 5 tra Reggiolo e Novellara";"7.921";"0";"7.035";"886";"6.376";"1.545";"7.921";"0"
"2025/03";"449";"01/03/2025";"6";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"7.361";"0";"7.078";"283";"5.387";"1.974";"0";"7.361"
"2025/03";"449";"02/03/2025";"7";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"7.069";"0";"6.936";"133";"5.271";"1.798";"0";"7.069"
"2025/03";"449";"03/03/2025";"1";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.428";"0";"9.630";"1.798";"9.351";"2.077";"11.428";"0"
"2025/03";"449";"04/03/2025";"2";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.691";"0";"9.854";"1.837";"9.575";"2.116";"11.691";"0"
"2025/03";"449";"05/03/2025";"3";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.826";"0";"9.976";"1.850";"9.700";"2.126";"11.826";"0"
"2025/03";"449";"06/03/2025";"4";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"12.136";"0";"10.114";"2.022";"9.861";"2.275";"12.136";"0"
"2025/03";"449";"07/03/2025";"5";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"12.229";"0";"10.383";"1.846";"9.750";"2.479";"12.229";"0"
"2025/03";"449";"08/03/2025";"6";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"8.195";"0";"7.861";"334";"6.054";"2.141";"0";"8.195"
"2025/03";"449";"09/03/2025";"7";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"7.180";"0";"7.043";"137";"5.246";"1.934";"0";"7.180"
"2025/03";"449";"10/03/2025";"1";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.054";"0";"9.411";"1.643";"9.062";"1.992";"11.054";"0"
"2025/03";"449";"11/03/2025";"2";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.438";"0";"9.564";"1.874";"9.397";"2.041";"11.438";"0"
"2025/03";"450";"01/03/2025";"6";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"7.154";"1";"7.036";"117";"5.156";"1.998";"0";"7.154"
"2025/03";"450";"02/03/2025";"7";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"5.525";"0";"5.493";"32";"4.029";"1.496";"0";"5.525"
"2025/03";"450";"03/03/2025";"1";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"7.823";"16";"7.069";"738";"6.270";"1.553";"7.823";"0"
"2025/03";"450";"04/03/2025";"2";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.374";"22";"7.543";"809";"6.742";"1.632";"8.374";"0"
"2025/03";"450";"05/03/2025";"3";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.598";"30";"7.729";"839";"6.875";"1.723";"8.598";"0"
"2025/03";"450";"06/03/2025";"4";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.471";"38";"7.615";"818";"6.713";"1.758";"8.471";"0"
"2025/03";"450";"07/03/2025";"5";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.880";"21";"8.108";"751";"6.879";"2.001";"8.880";"0"
"2025/03";"450";"08/03/2025";"6";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"7.300";"0";"7.172";"128";"5.400";"1.900";"0";"7.300"
"2025/03";"450";"09/03/2025";"7";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"5.455";"0";"5.425";"30";"3.895";"1.560";"0";"5.455"
"2025/03";"450";"10/03/2025";"1";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.257";"3";"7.482";"772";"6.673";"1.584";"8.257";"0"
"2025/03";"450";"11/03/2025";"2";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.378";"10";"7.588";"780";"6.756";"1.622";"8.378";"0"
"2025/03";"451";"01/03/2025";"6";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"7.840";"0";"7.484";"356";"5.797";"2.043";"0";"7.840"
"2025/03";"451";"02/03/2025";"7";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"7.225";"0";"7.130";"95";"5.154";"2.071";"0";"7.225"
"2025/03";"451";"03/03/2025";"1";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"10.929";"0";"8.498";"2.431";"8.724";"2.205";"10.929";"0"
"2025/03";"451";"04/03/2025";"2";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.267";"0";"8.589";"2.678";"8.972";"2.295";"11.267";"0"
"2025/03";"451";"05/03/2025";"3";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.339";"0";"8.702";"2.637";"9.009";"2.330";"11.339";"0"
"2025/03";"451";"06/03/2025";"4";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.447";"0";"8.841";"2.606";"9.075";"2.372";"11.447";"0"
"2025/03";"451";"07/03/2025";"5";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.957";"0";"9.391";"2.566";"9.376";"2.581";"11.957";"0"
"2025/03";"451";"08/03/2025";"6";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"8.271";"0";"7.919";"352";"6.147";"2.124";"0";"8.271"
"2025/03";"451";"09/03/2025";"7";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"7.095";"0";"7.008";"87";"5.106";"1.989";"0";"7.095"
