"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/03";"504";"15/03/2025";"6";"SP 7 tra Idice e Castel dei Britti";"9.522";"0";"9.400";"122";"7.088";"2.434";"0";"9.522"
"2025/03";"504";"16/03/2025";"7";"SP 7 tra Idice e Castel dei Britti";"8.044";"0";"7.979";"65";"6.094";"1.950";"0";"8.044"
"2025/03";"504";"17/03/2025";"1";"SP 7 tra Idice e Castel dei Britti";"11.033";"0";"10.774";"259";"8.583";"2.450";"11.033";"0"
"2025/03";"504";"18/03/2025";"2";"SP 7 tra Idice e Castel dei Britti";"11.548";"0";"11.274";"274";"8.882";"2.666";"11.548";"0"
"2025/03";"504";"19/03/2025";"3";"SP 7 tra Idice e Castel dei Britti";"11.495";"0";"11.227";"268";"8.819";"2.676";"11.495";"0"
"2025/03";"504";"20/03/2025";"4";"SP 7 tra Idice e Castel dei Britti";"11.493";"0";"11.240";"253";"8.786";"2.707";"11.493";"0"
"2025/03";"504";"21/03/2025";"5";"SP 7 tra Idice e Castel dei Britti";"12.046";"0";"11.802";"244";"8.987";"3.059";"12.046";"0"
"2025/03";"504";"22/03/2025";"6";"SP 7 tra Idice e Castel dei Britti";"10.032";"0";"9.897";"135";"7.406";"2.626";"0";"10.032"
"2025/03";"504";"23/03/2025";"7";"SP 7 tra Idice e Castel dei Britti";"8.180";"0";"8.100";"80";"6.142";"2.038";"0";"8.180"
"2025/03";"504";"24/03/2025";"1";"SP 7 tra Idice e Castel dei Britti";"11.108";"0";"10.848";"260";"8.600";"2.508";"11.108";"0"
"2025/03";"504";"25/03/2025";"2";"SP 7 tra Idice e Castel dei Britti";"11.365";"0";"11.122";"243";"8.675";"2.690";"11.365";"0"
"2025/03";"505";"12/03/2025";"3";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.519";"0";"12.323";"2.196";"11.306";"3.213";"14.519";"0"
"2025/03";"505";"13/03/2025";"4";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.708";"0";"12.539";"2.169";"11.360";"3.348";"14.708";"0"
"2025/03";"505";"14/03/2025";"5";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"13.173";"0";"11.141";"2.032";"10.214";"2.959";"13.173";"0"
"2025/03";"505";"15/03/2025";"6";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"10.418";"0";"9.993";"425";"7.480";"2.938";"0";"10.418"
"2025/03";"505";"16/03/2025";"7";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"9.105";"0";"8.883";"222";"6.409";"2.696";"0";"9.105"
"2025/03";"505";"17/03/2025";"1";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.237";"0";"12.191";"2.046";"11.148";"3.089";"14.237";"0"
"2025/03";"505";"18/03/2025";"2";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"15.188";"0";"12.978";"2.210";"11.844";"3.344";"15.188";"0"
"2025/03";"505";"19/03/2025";"3";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.849";"0";"12.604";"2.245";"11.445";"3.404";"14.849";"0"
"2025/03";"505";"20/03/2025";"4";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"15.169";"0";"12.792";"2.377";"11.800";"3.369";"15.169";"0"
"2025/03";"505";"21/03/2025";"5";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.804";"0";"12.534";"2.270";"11.335";"3.469";"14.804";"0"
"2025/03";"505";"22/03/2025";"6";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"11.081";"0";"10.653";"428";"7.854";"3.227";"0";"11.081"
"2025/03";"505";"23/03/2025";"7";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"9.094";"0";"8.911";"183";"6.537";"2.557";"0";"9.094"
"2025/03";"505";"24/03/2025";"1";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.168";"0";"11.972";"2.196";"11.005";"3.163";"14.168";"0"
"2025/03";"505";"25/03/2025";"2";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.466";"0";"12.266";"2.200";"11.241";"3.225";"14.466";"0"
"2025/03";"600";"12/03/2025";"3";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.875";"2";"6.844";"1.029";"6.617";"1.258";"7.875";"0"
"2025/03";"600";"13/03/2025";"4";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.776";"0";"6.848";"928";"6.423";"1.353";"7.776";"0"
"2025/03";"600";"14/03/2025";"5";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"6.949";"0";"6.018";"931";"5.714";"1.235";"6.949";"0"
"2025/03";"600";"15/03/2025";"6";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"5.090";"0";"4.952";"138";"3.909";"1.181";"0";"5.090"
"2025/03";"600";"16/03/2025";"7";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"5.511";"0";"5.467";"44";"4.366";"1.145";"0";"5.511"
"2025/03";"600";"17/03/2025";"1";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"8.069";"2";"7.009";"1.058";"6.885";"1.184";"8.069";"0"
"2025/03";"600";"18/03/2025";"2";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"8.505";"0";"7.375";"1.130";"7.218";"1.287";"8.505";"0"
"2025/03";"600";"19/03/2025";"3";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"8.280";"2";"7.244";"1.034";"6.901";"1.379";"8.280";"0"
"2025/03";"600";"20/03/2025";"4";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"8.828";"0";"7.654";"1.174";"7.353";"1.475";"8.828";"0"
"2025/03";"600";"21/03/2025";"5";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"8.253";"1";"7.178";"1.074";"6.594";"1.659";"8.253";"0"
"2025/03";"600";"22/03/2025";"6";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"5.677";"1";"5.438";"238";"4.215";"1.462";"0";"5.677"
"2025/03";"600";"23/03/2025";"7";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"5.465";"1";"5.421";"43";"4.235";"1.230";"0";"5.465"
"2025/03";"600";"24/03/2025";"1";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"8.296";"1";"7.140";"1.155";"7.060";"1.236";"8.296";"0"
"2025/03";"600";"25/03/2025";"2";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.965";"2";"6.966";"997";"6.719";"1.246";"7.965";"0"
"2025/03";"601";"12/03/2025";"3";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.061";"0";"3.007";"54";"2.382";"679";"3.061";"0"
"2025/03";"601";"13/03/2025";"4";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.202";"0";"3.145";"57";"2.471";"731";"3.202";"0"
"2025/03";"601";"14/03/2025";"5";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.773";"0";"2.732";"41";"2.074";"699";"2.773";"0"
"2025/03";"601";"15/03/2025";"6";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.136";"0";"3.096";"40";"2.336";"800";"0";"3.136"
"2025/03";"601";"16/03/2025";"7";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.994";"0";"2.962";"32";"2.302";"692";"0";"2.994"
"2025/03";"601";"17/03/2025";"1";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.107";"0";"3.048";"59";"2.431";"676";"3.107";"0"
"2025/03";"601";"18/03/2025";"2";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.208";"0";"3.130";"78";"2.473";"735";"3.208";"0"
"2025/03";"601";"19/03/2025";"3";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.411";"0";"3.314";"97";"2.640";"771";"3.411";"0"
"2025/03";"601";"20/03/2025";"4";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.378";"0";"3.301";"77";"2.581";"797";"3.378";"0"
"2025/03";"601";"21/03/2025";"5";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.625";"0";"3.541";"84";"2.635";"990";"3.625";"0"
"2025/03";"601";"22/03/2025";"6";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.484";"0";"3.444";"40";"2.572";"912";"0";"3.484"
"2025/03";"601";"23/03/2025";"7";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.006";"0";"2.972";"34";"2.330";"676";"0";"3.006"
"2025/03";"601";"24/03/2025";"1";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.049";"0";"2.977";"72";"2.360";"689";"3.049";"0"
"2025/03";"601";"25/03/2025";"2";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.075";"0";"3.013";"62";"2.315";"760";"3.075";"0"
"2025/03";"603";"12/03/2025";"3";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.461";"0";"4.323";"138";"3.441";"1.020";"4.461";"0"
"2025/03";"603";"13/03/2025";"4";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.619";"0";"4.486";"133";"3.513";"1.106";"4.619";"0"
"2025/03";"603";"14/03/2025";"5";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.586";"0";"4.455";"131";"3.424";"1.162";"4.586";"0"
"2025/03";"603";"15/03/2025";"6";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"3.426";"0";"3.381";"45";"2.413";"1.013";"0";"3.426"
"2025/03";"603";"16/03/2025";"7";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"2.836";"0";"2.822";"14";"2.069";"767";"0";"2.836"
"2025/03";"603";"17/03/2025";"1";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.427";"0";"4.275";"152";"3.388";"1.039";"4.427";"0"
"2025/03";"603";"18/03/2025";"2";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.450";"0";"4.311";"139";"3.436";"1.014";"4.450";"0"
"2025/03";"603";"19/03/2025";"3";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.559";"0";"4.419";"140";"3.478";"1.081";"4.559";"0"
"2025/03";"603";"20/03/2025";"4";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.534";"0";"4.374";"160";"3.460";"1.074";"4.534";"0"
"2025/03";"603";"21/03/2025";"5";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.668";"0";"4.519";"149";"3.470";"1.198";"4.668";"0"
"2025/03";"603";"22/03/2025";"6";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"3.855";"0";"3.820";"35";"2.826";"1.029";"0";"3.855"
"2025/03";"603";"23/03/2025";"7";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"3.539";"0";"3.519";"20";"2.747";"792";"0";"3.539"
"2025/03";"603";"24/03/2025";"1";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.315";"0";"4.155";"160";"3.340";"975";"4.315";"0"
"2025/03";"603";"25/03/2025";"2";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.410";"0";"4.276";"134";"3.346";"1.064";"4.410";"0"
"2025/03";"604";"12/03/2025";"3";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.927";"0";"4.809";"118";"4.198";"729";"4.927";"0"
"2025/03";"604";"13/03/2025";"4";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"5.130";"0";"5.033";"97";"4.387";"743";"5.130";"0"
"2025/03";"604";"14/03/2025";"5";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"3.771";"0";"3.674";"97";"3.171";"600";"3.771";"0"
"2025/03";"604";"15/03/2025";"6";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"2.983";"0";"2.966";"17";"2.432";"551";"0";"2.983"
"2025/03";"604";"16/03/2025";"7";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"3.143";"0";"3.132";"11";"2.518";"625";"0";"3.143"
"2025/03";"604";"17/03/2025";"1";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.891";"0";"4.770";"121";"4.181";"710";"4.891";"0"
"2025/03";"604";"18/03/2025";"2";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"5.310";"0";"5.175";"135";"4.578";"732";"5.310";"0"
"2025/03";"604";"19/03/2025";"3";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"5.219";"0";"5.101";"118";"4.359";"860";"5.219";"0"
"2025/03";"604";"20/03/2025";"4";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"5.388";"0";"5.256";"132";"4.543";"845";"5.388";"0"
"2025/03";"604";"21/03/2025";"5";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"5.649";"1";"5.513";"135";"4.706";"943";"5.649";"0"
"2025/03";"604";"22/03/2025";"6";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"3.621";"0";"3.587";"34";"2.863";"758";"0";"3.621"
"2025/03";"604";"23/03/2025";"7";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"3.434";"0";"3.426";"8";"2.785";"649";"0";"3.434"
"2025/03";"604";"24/03/2025";"1";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.981";"0";"4.855";"126";"4.274";"707";"4.981";"0"
"2025/03";"604";"25/03/2025";"2";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"5.064";"0";"4.952";"112";"4.344";"720";"5.064";"0"
"2025/03";"605";"12/03/2025";"3";"SS 623 tra Silla e Gaggio Montano";"6.719";"0";"6.462";"257";"5.430";"1.289";"6.719";"0"
"2025/03";"605";"13/03/2025";"4";"SS 623 tra Silla e Gaggio Montano";"6.725";"0";"6.476";"249";"5.498";"1.227";"6.725";"0"
"2025/03";"605";"14/03/2025";"5";"SS 623 tra Silla e Gaggio Montano";"6.209";"0";"5.952";"257";"4.957";"1.252";"6.209";"0"
"2025/03";"605";"15/03/2025";"6";"SS 623 tra Silla e Gaggio Montano";"5.817";"0";"5.721";"96";"4.407";"1.410";"0";"5.817"
"2025/03";"605";"16/03/2025";"7";"SS 623 tra Silla e Gaggio Montano";"4.801";"0";"4.753";"48";"3.766";"1.035";"0";"4.801"
"2025/03";"605";"17/03/2025";"1";"SS 623 tra Silla e Gaggio Montano";"6.560";"0";"6.277";"283";"5.407";"1.153";"6.560";"0"
"2025/03";"605";"18/03/2025";"2";"SS 623 tra Silla e Gaggio Montano";"7.060";"0";"6.806";"254";"5.787";"1.273";"7.060";"0"
"2025/03";"605";"19/03/2025";"3";"SS 623 tra Silla e Gaggio Montano";"6.941";"0";"6.649";"292";"5.654";"1.287";"6.941";"0"
"2025/03";"605";"20/03/2025";"4";"SS 623 tra Silla e Gaggio Montano";"7.181";"0";"6.896";"285";"5.867";"1.314";"7.181";"0"
"2025/03";"605";"21/03/2025";"5";"SS 623 tra Silla e Gaggio Montano";"7.223";"0";"6.955";"268";"5.783";"1.440";"7.223";"0"
"2025/03";"605";"22/03/2025";"6";"SS 623 tra Silla e Gaggio Montano";"5.791";"0";"5.681";"110";"4.426";"1.365";"0";"5.791"
"2025/03";"605";"23/03/2025";"7";"SS 623 tra Silla e Gaggio Montano";"4.463";"0";"4.426";"37";"3.455";"1.008";"0";"4.463"
"2025/03";"605";"24/03/2025";"1";"SS 623 tra Silla e Gaggio Montano";"6.704";"0";"6.471";"233";"5.457";"1.247";"6.704";"0"
"2025/03";"605";"25/03/2025";"2";"SS 623 tra Silla e Gaggio Montano";"6.949";"0";"6.658";"291";"5.724";"1.225";"6.949";"0"
"2025/03";"606";"12/03/2025";"3";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.635";"0";"6.063";"572";"5.490";"1.145";"6.635";"0"
"2025/03";"606";"13/03/2025";"4";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.171";"0";"5.537";"634";"5.043";"1.128";"6.171";"0"
"2025/03";"606";"14/03/2025";"5";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.552";"0";"6.017";"535";"5.347";"1.205";"6.552";"0"
"2025/03";"606";"15/03/2025";"6";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"4.614";"1";"4.553";"60";"3.462";"1.152";"0";"4.614"
"2025/03";"606";"16/03/2025";"7";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"4.244";"0";"4.214";"30";"3.175";"1.069";"0";"4.244"
"2025/03";"606";"17/03/2025";"1";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.552";"1";"5.960";"591";"5.471";"1.081";"6.552";"0"
"2025/03";"606";"18/03/2025";"2";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.326";"0";"5.701";"625";"5.281";"1.045";"6.326";"0"
"2025/03";"606";"19/03/2025";"3";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"5.872";"1";"5.290";"581";"4.872";"1.000";"5.872";"0"
"2025/03";"606";"20/03/2025";"4";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"5.567";"1";"4.999";"567";"4.488";"1.079";"5.567";"0"
"2025/03";"606";"21/03/2025";"5";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.554";"0";"5.985";"569";"5.203";"1.351";"6.554";"0"
"2025/03";"606";"22/03/2025";"6";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"4.419";"0";"4.361";"58";"3.247";"1.172";"0";"4.419"
"2025/03";"606";"23/03/2025";"7";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"4.504";"0";"4.477";"27";"3.517";"987";"0";"4.504"
"2025/03";"606";"24/03/2025";"1";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"5.275";"0";"4.785";"490";"4.099";"1.176";"5.275";"0"
"2025/03";"606";"25/03/2025";"2";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.296";"0";"5.691";"605";"5.218";"1.078";"6.296";"0"
"2025/03";"607";"12/03/2025";"3";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"13/03/2025";"4";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"14/03/2025";"5";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"15/03/2025";"6";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"16/03/2025";"7";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"17/03/2025";"1";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"18/03/2025";"2";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"19/03/2025";"3";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"20/03/2025";"4";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"21/03/2025";"5";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"22/03/2025";"6";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"23/03/2025";"7";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"24/03/2025";"1";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"607";"25/03/2025";"2";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
"2025/03";"608";"12/03/2025";"3";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"15.428";"0";"14.146";"1.282";"12.162";"3.266";"15.428";"0"
"2025/03";"608";"13/03/2025";"4";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"15.417";"0";"14.153";"1.264";"11.985";"3.432";"15.417";"0"
"2025/03";"608";"14/03/2025";"5";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"14.647";"0";"13.517";"1.130";"11.486";"3.161";"14.647";"0"
"2025/03";"608";"15/03/2025";"6";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"11.501";"0";"11.096";"405";"8.417";"3.084";"0";"11.501"
"2025/03";"608";"16/03/2025";"7";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"9.233";"0";"9.115";"118";"6.692";"2.541";"0";"9.233"
"2025/03";"608";"17/03/2025";"1";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"14.764";"0";"13.559";"1.205";"11.673";"3.091";"14.764";"0"
"2025/03";"608";"18/03/2025";"2";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"15.417";"0";"14.075";"1.342";"12.103";"3.314";"15.417";"0"
"2025/03";"608";"19/03/2025";"3";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"15.619";"0";"14.298";"1.321";"12.459";"3.160";"15.619";"0"
"2025/03";"608";"20/03/2025";"4";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"15.413";"0";"14.204";"1.209";"12.096";"3.317";"15.413";"0"
"2025/03";"608";"21/03/2025";"5";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"16.089";"0";"14.760";"1.329";"12.350";"3.739";"16.089";"0"
"2025/03";"608";"22/03/2025";"6";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"11.736";"0";"11.321";"415";"8.318";"3.418";"0";"11.736"
"2025/03";"608";"23/03/2025";"7";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"9.071";"0";"8.952";"119";"6.619";"2.452";"0";"9.071"
"2025/03";"608";"24/03/2025";"1";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"15.121";"0";"13.886";"1.235";"12.069";"3.052";"15.121";"0"
"2025/03";"608";"25/03/2025";"2";"SP 140 tra Diegaro/Capocolle e Pievesestina (E 45)";"15.511";"0";"14.244";"1.267";"12.292";"3.219";"15.511";"0"
"2025/03";"609";"12/03/2025";"3";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"3.912";"1";"3.573";"338";"3.136";"776";"3.912";"0"
"2025/03";"609";"13/03/2025";"4";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.080";"0";"3.760";"320";"3.283";"797";"4.080";"0"
"2025/03";"609";"14/03/2025";"5";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"3.946";"0";"3.642";"304";"3.049";"897";"3.946";"0"
"2025/03";"609";"15/03/2025";"6";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.062";"0";"3.968";"94";"3.217";"845";"0";"4.062"
"2025/03";"609";"16/03/2025";"7";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"5.227";"0";"5.193";"34";"4.403";"824";"0";"5.227"
"2025/03";"609";"17/03/2025";"1";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.054";"1";"3.710";"343";"3.301";"753";"4.054";"0"
"2025/03";"609";"18/03/2025";"2";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.160";"0";"3.782";"378";"3.393";"767";"4.160";"0"
"2025/03";"609";"19/03/2025";"3";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.483";"0";"4.140";"343";"3.642";"841";"4.483";"0"
"2025/03";"609";"20/03/2025";"4";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.733";"1";"4.363";"369";"3.876";"857";"4.733";"0"
"2025/03";"609";"21/03/2025";"5";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.521";"0";"4.172";"349";"3.580";"941";"4.521";"0"
"2025/03";"609";"22/03/2025";"6";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"3.999";"1";"3.906";"92";"3.165";"834";"0";"3.999"
"2025/03";"609";"23/03/2025";"7";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"4.398";"0";"4.355";"43";"3.554";"844";"0";"4.398"
"2025/03";"609";"24/03/2025";"1";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"3.883";"0";"3.560";"323";"3.126";"757";"3.883";"0"
"2025/03";"609";"25/03/2025";"2";"SP 4 tra Marano sul Panaro e bivio per Zocca (SP 26)";"3.721";"0";"3.458";"263";"3.000";"721";"3.721";"0"
"2025/03";"610";"12/03/2025";"3";"SP 11 a Roncole Verdi tra Busseto e Soragna";"";"";"";"";"";"";"";""
"2025/03";"610";"16/03/2025";"7";"SP 11 a Roncole Verdi tra Busseto e Soragna";"";"";"";"";"";"";"";""
"2025/03";"610";"24/03/2025";"1";"SP 11 a Roncole Verdi tra Busseto e Soragna";"";"";"";"";"";"";"";""
"2025/03";"610";"25/03/2025";"2";"SP 11 a Roncole Verdi tra Busseto e Soragna";"";"";"";"";"";"";"";""
"2025/03";"611";"12/03/2025";"3";"SS 357 tra Fornovo di Taro e Medesano";"12.173";"0";"11.699";"474";"9.851";"2.322";"12.173";"0"
"2025/03";"611";"13/03/2025";"4";"SS 357 tra Fornovo di Taro e Medesano";"12.356";"0";"11.858";"498";"10.052";"2.304";"12.356";"0"
"2025/03";"611";"14/03/2025";"5";"SS 357 tra Fornovo di Taro e Medesano";"12.432";"0";"11.987";"445";"9.869";"2.563";"12.432";"0"
"2025/03";"611";"15/03/2025";"6";"SS 357 tra Fornovo di Taro e Medesano";"9.902";"0";"9.771";"131";"7.650";"2.252";"0";"9.902"
"2025/03";"611";"16/03/2025";"7";"SS 357 tra Fornovo di Taro e Medesano";"8.094";"1";"8.038";"55";"6.106";"1.988";"0";"8.094"
"2025/03";"611";"17/03/2025";"1";"SS 357 tra Fornovo di Taro e Medesano";"12.073";"0";"11.552";"521";"9.844";"2.229";"12.073";"0"
