"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2025/02";"447";"08/02/2025";"6";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"4.338";"0";"4.309";"29";"3.207";"1.131";"0";"4.338"
"2025/02";"447";"09/02/2025";"7";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"3.444";"0";"3.436";"8";"2.676";"768";"0";"3.444"
"2025/02";"447";"10/02/2025";"1";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.237";"0";"5.137";"100";"4.473";"764";"5.237";"0"
"2025/02";"447";"11/02/2025";"2";"SP 28 a Molinazzo di sotto presso ponte fiume Trebbia (Comune di Gossolengo)";"5.347";"0";"5.246";"101";"4.457";"890";"5.347";"0"
"2025/02";"448";"01/02/2025";"6";"SP 5 tra Reggiolo e Novellara";"5.782";"0";"5.641";"141";"4.098";"1.684";"0";"5.782"
"2025/02";"448";"02/02/2025";"7";"SP 5 tra Reggiolo e Novellara";"5.015";"0";"4.984";"31";"3.560";"1.455";"0";"5.015"
"2025/02";"448";"03/02/2025";"1";"SP 5 tra Reggiolo e Novellara";"7.307";"0";"6.540";"767";"5.935";"1.372";"7.307";"0"
"2025/02";"448";"04/02/2025";"2";"SP 5 tra Reggiolo e Novellara";"7.461";"1";"6.653";"807";"6.037";"1.424";"7.461";"0"
"2025/02";"448";"05/02/2025";"3";"SP 5 tra Reggiolo e Novellara";"7.322";"0";"6.546";"776";"5.863";"1.459";"7.322";"0"
"2025/02";"448";"06/02/2025";"4";"SP 5 tra Reggiolo e Novellara";"7.389";"0";"6.618";"771";"5.891";"1.498";"7.389";"0"
"2025/02";"448";"07/02/2025";"5";"SP 5 tra Reggiolo e Novellara";"7.509";"0";"6.758";"751";"5.943";"1.566";"7.509";"0"
"2025/02";"448";"08/02/2025";"6";"SP 5 tra Reggiolo e Novellara";"5.737";"0";"5.575";"162";"4.102";"1.635";"0";"5.737"
"2025/02";"448";"09/02/2025";"7";"SP 5 tra Reggiolo e Novellara";"4.430";"0";"4.383";"47";"3.135";"1.295";"0";"4.430"
"2025/02";"448";"10/02/2025";"1";"SP 5 tra Reggiolo e Novellara";"7.114";"0";"6.415";"699";"5.757";"1.357";"7.114";"0"
"2025/02";"448";"11/02/2025";"2";"SP 5 tra Reggiolo e Novellara";"7.285";"0";"6.553";"732";"5.832";"1.453";"7.285";"0"
"2025/02";"449";"01/02/2025";"6";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"7.045";"0";"6.776";"269";"5.232";"1.813";"0";"7.045"
"2025/02";"449";"02/02/2025";"7";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"6.349";"0";"6.221";"128";"4.556";"1.793";"0";"6.349"
"2025/02";"449";"03/02/2025";"1";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.016";"0";"9.332";"1.684";"9.025";"1.991";"11.016";"0"
"2025/02";"449";"04/02/2025";"2";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.504";"0";"9.612";"1.892";"9.640";"1.864";"11.504";"0"
"2025/02";"449";"05/02/2025";"3";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.658";"0";"9.733";"1.925";"9.597";"2.061";"11.658";"0"
"2025/02";"449";"06/02/2025";"4";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.437";"0";"9.493";"1.944";"9.405";"2.032";"11.437";"0"
"2025/02";"449";"07/02/2025";"5";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.543";"0";"9.767";"1.776";"9.353";"2.190";"11.543";"0"
"2025/02";"449";"08/02/2025";"6";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"7.048";"0";"6.764";"284";"5.251";"1.797";"0";"7.048"
"2025/02";"449";"09/02/2025";"7";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"5.456";"0";"5.338";"118";"3.919";"1.537";"0";"5.456"
"2025/02";"449";"10/02/2025";"1";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.179";"0";"9.414";"1.765";"9.139";"2.040";"11.179";"0"
"2025/02";"449";"11/02/2025";"2";"SP 111 tra Calerno e A 1 (casello Terre di Canossa-Campegine)";"11.797";"0";"9.895";"1.902";"9.727";"2.070";"11.797";"0"
"2025/02";"450";"01/02/2025";"6";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"6.723";"0";"6.622";"101";"4.926";"1.797";"0";"6.723"
"2025/02";"450";"02/02/2025";"7";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"4.884";"0";"4.865";"19";"3.498";"1.386";"0";"4.884"
"2025/02";"450";"03/02/2025";"1";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"7.826";"0";"7.112";"714";"6.400";"1.426";"7.826";"0"
"2025/02";"450";"04/02/2025";"2";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.295";"17";"7.474";"804";"6.818";"1.477";"8.295";"0"
"2025/02";"450";"05/02/2025";"3";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.379";"10";"7.539";"830";"6.863";"1.516";"8.379";"0"
"2025/02";"450";"06/02/2025";"4";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.235";"15";"7.444";"776";"6.641";"1.594";"8.235";"0"
"2025/02";"450";"07/02/2025";"5";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.729";"13";"7.944";"772";"6.843";"1.886";"8.729";"0"
"2025/02";"450";"08/02/2025";"6";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"6.586";"0";"6.491";"95";"4.899";"1.687";"0";"6.586"
"2025/02";"450";"09/02/2025";"7";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"4.575";"0";"4.551";"24";"3.170";"1.405";"0";"4.575"
"2025/02";"450";"10/02/2025";"1";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"7.857";"4";"7.133";"720";"6.392";"1.465";"7.857";"0"
"2025/02";"450";"11/02/2025";"2";"SP 35 tra Guastalla e confine regionale Lombardia (ponte fiume Po)";"8.254";"2";"7.526";"726";"6.707";"1.547";"8.254";"0"
"2025/02";"451";"01/02/2025";"6";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"7.395";"0";"7.091";"304";"5.566";"1.829";"0";"7.395"
"2025/02";"451";"02/02/2025";"7";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"6.701";"0";"6.616";"85";"4.852";"1.849";"0";"6.701"
"2025/02";"451";"03/02/2025";"1";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"10.344";"0";"7.989";"2.355";"8.322";"2.022";"10.344";"0"
"2025/02";"451";"04/02/2025";"2";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.047";"0";"8.546";"2.501";"8.987";"2.060";"11.047";"0"
"2025/02";"451";"05/02/2025";"3";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.017";"0";"8.371";"2.646";"8.802";"2.215";"11.017";"0"
"2025/02";"451";"06/02/2025";"4";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.197";"0";"8.698";"2.499";"8.924";"2.273";"11.197";"0"
"2025/02";"451";"07/02/2025";"5";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.371";"0";"9.033";"2.338";"8.852";"2.519";"11.371";"0"
"2025/02";"451";"08/02/2025";"6";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"7.671";"0";"7.350";"321";"5.733";"1.938";"0";"7.671"
"2025/02";"451";"09/02/2025";"7";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"5.932";"0";"5.847";"85";"4.327";"1.605";"0";"5.932"
"2025/02";"451";"10/02/2025";"1";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"10.561";"0";"8.195";"2.366";"8.471";"2.090";"10.561";"0"
"2025/02";"451";"11/02/2025";"2";"SP 62Rvar tra Codisotto (confine regionale Lombardia) e Tagliata";"11.019";"0";"8.523";"2.496";"8.859";"2.160";"11.019";"0"
"2025/02";"500";"01/02/2025";"6";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"7.312";"0";"7.202";"110";"5.828";"1.484";"0";"7.312"
"2025/02";"500";"02/02/2025";"7";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"6.319";"0";"6.269";"50";"5.047";"1.272";"0";"6.319"
"2025/02";"500";"03/02/2025";"1";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"8.654";"0";"8.316";"338";"7.090";"1.564";"8.654";"0"
"2025/02";"500";"04/02/2025";"2";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"8.956";"0";"8.618";"338";"7.420";"1.536";"8.956";"0"
"2025/02";"500";"05/02/2025";"3";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"8.960";"0";"8.601";"359";"7.342";"1.618";"8.960";"0"
"2025/02";"500";"06/02/2025";"4";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"9.409";"0";"9.048";"361";"7.659";"1.750";"9.409";"0"
"2025/02";"500";"07/02/2025";"5";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"9.357";"0";"9.034";"323";"7.543";"1.814";"9.357";"0"
"2025/02";"500";"08/02/2025";"6";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"7.587";"0";"7.478";"109";"5.985";"1.602";"0";"7.587"
"2025/02";"500";"09/02/2025";"7";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"5.573";"0";"5.531";"42";"4.455";"1.118";"0";"5.573"
"2025/02";"500";"10/02/2025";"1";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"8.667";"0";"8.306";"361";"7.131";"1.536";"8.667";"0"
"2025/02";"500";"11/02/2025";"2";"SP 513R tra San Polo d'Enza e Ciano d'Enza";"8.875";"0";"8.532";"343";"7.247";"1.628";"8.875";"0"
"2025/02";"502";"01/02/2025";"6";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"7.219";"0";"7.128";"91";"5.519";"1.700";"0";"7.219"
"2025/02";"502";"02/02/2025";"7";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"5.771";"0";"5.742";"29";"4.541";"1.230";"0";"5.771"
"2025/02";"502";"03/02/2025";"1";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"12.073";"0";"11.317";"756";"10.267";"1.806";"12.073";"0"
"2025/02";"502";"04/02/2025";"2";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"12.310";"0";"11.601";"709";"10.454";"1.856";"12.310";"0"
"2025/02";"502";"05/02/2025";"3";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"12.590";"0";"11.751";"839";"10.578";"2.012";"12.590";"0"
"2025/02";"502";"06/02/2025";"4";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"12.579";"1";"11.785";"793";"10.648";"1.931";"12.579";"0"
"2025/02";"502";"07/02/2025";"5";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"12.128";"0";"11.394";"734";"9.963";"2.165";"12.128";"0"
"2025/02";"502";"08/02/2025";"6";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"7.536";"0";"7.448";"88";"5.848";"1.688";"0";"7.536"
"2025/02";"502";"09/02/2025";"7";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"5.810";"0";"5.775";"35";"4.544";"1.266";"0";"5.810"
"2025/02";"502";"10/02/2025";"1";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"11.956";"0";"11.203";"753";"10.163";"1.793";"11.956";"0"
"2025/02";"502";"11/02/2025";"2";"SP 26 tra La Pioppa/Lavino di Mezzo e viadotto A 14";"12.396";"0";"11.623";"773";"10.601";"1.795";"12.396";"0"
"2025/02";"504";"01/02/2025";"6";"SP 7 tra Idice e Castel dei Britti";"9.307";"0";"9.201";"106";"6.939";"2.368";"0";"9.307"
"2025/02";"504";"02/02/2025";"7";"SP 7 tra Idice e Castel dei Britti";"7.623";"0";"7.566";"57";"5.740";"1.883";"0";"7.623"
"2025/02";"504";"03/02/2025";"1";"SP 7 tra Idice e Castel dei Britti";"10.994";"0";"10.748";"246";"8.653";"2.341";"10.994";"0"
"2025/02";"504";"04/02/2025";"2";"SP 7 tra Idice e Castel dei Britti";"11.186";"0";"10.927";"259";"8.753";"2.433";"11.186";"0"
"2025/02";"504";"05/02/2025";"3";"SP 7 tra Idice e Castel dei Britti";"11.199";"0";"10.916";"283";"8.629";"2.570";"11.199";"0"
"2025/02";"504";"06/02/2025";"4";"SP 7 tra Idice e Castel dei Britti";"11.553";"0";"11.261";"292";"8.858";"2.695";"11.553";"0"
"2025/02";"504";"07/02/2025";"5";"SP 7 tra Idice e Castel dei Britti";"11.603";"0";"11.346";"257";"8.887";"2.716";"11.603";"0"
"2025/02";"504";"08/02/2025";"6";"SP 7 tra Idice e Castel dei Britti";"9.438";"0";"9.310";"128";"7.101";"2.337";"0";"9.438"
"2025/02";"504";"09/02/2025";"7";"SP 7 tra Idice e Castel dei Britti";"6.936";"0";"6.878";"58";"5.224";"1.712";"0";"6.936"
"2025/02";"504";"10/02/2025";"1";"SP 7 tra Idice e Castel dei Britti";"10.653";"0";"10.408";"245";"8.396";"2.257";"10.653";"0"
"2025/02";"504";"11/02/2025";"2";"SP 7 tra Idice e Castel dei Britti";"11.051";"0";"10.824";"227";"8.561";"2.490";"11.051";"0"
"2025/02";"505";"01/02/2025";"6";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"10.624";"0";"10.200";"424";"7.756";"2.868";"0";"10.624"
"2025/02";"505";"02/02/2025";"7";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"8.907";"0";"8.748";"159";"6.663";"2.244";"0";"8.907"
"2025/02";"505";"03/02/2025";"1";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"13.371";"0";"11.292";"2.079";"10.454";"2.917";"13.371";"0"
"2025/02";"505";"04/02/2025";"2";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.017";"0";"11.892";"2.125";"11.092";"2.925";"14.017";"0"
"2025/02";"505";"05/02/2025";"3";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"13.958";"0";"11.828";"2.130";"10.934";"3.024";"13.958";"0"
"2025/02";"505";"06/02/2025";"4";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.028";"0";"11.847";"2.181";"11.021";"3.007";"14.028";"0"
"2025/02";"505";"07/02/2025";"5";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.266";"0";"12.195";"2.071";"10.902";"3.364";"14.266";"0"
"2025/02";"505";"08/02/2025";"6";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"10.708";"0";"10.282";"426";"7.678";"3.030";"0";"10.708"
"2025/02";"505";"09/02/2025";"7";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"8.462";"0";"8.320";"142";"6.115";"2.347";"0";"8.462"
"2025/02";"505";"10/02/2025";"1";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"13.641";"0";"11.600";"2.041";"10.735";"2.906";"13.641";"0"
"2025/02";"505";"11/02/2025";"2";"SP 610 tra casello A 14 (Imola) e bivio Bubano/Mordano";"14.258";"0";"12.112";"2.146";"11.189";"3.069";"14.258";"0"
"2025/02";"600";"01/02/2025";"6";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"5.316";"0";"5.145";"171";"4.038";"1.278";"0";"5.316"
"2025/02";"600";"02/02/2025";"7";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"5.848";"0";"5.813";"35";"4.771";"1.077";"0";"5.848"
"2025/02";"600";"03/02/2025";"1";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.380";"0";"6.444";"936";"6.203";"1.177";"7.380";"0"
"2025/02";"600";"04/02/2025";"2";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.882";"1";"6.916";"965";"6.642";"1.240";"7.882";"0"
"2025/02";"600";"05/02/2025";"3";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.767";"1";"6.786";"980";"6.504";"1.263";"7.767";"0"
"2025/02";"600";"06/02/2025";"4";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.751";"0";"6.774";"977";"6.474";"1.277";"7.751";"0"
"2025/02";"600";"07/02/2025";"5";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.794";"0";"6.868";"926";"6.293";"1.501";"7.794";"0"
"2025/02";"600";"08/02/2025";"6";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"5.344";"0";"5.148";"196";"4.058";"1.286";"0";"5.344"
"2025/02";"600";"09/02/2025";"7";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"4.220";"0";"4.187";"33";"3.307";"913";"0";"4.220"
"2025/02";"600";"10/02/2025";"1";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.280";"0";"6.317";"963";"6.166";"1.114";"7.280";"0"
"2025/02";"600";"11/02/2025";"2";"SP 19 tra A 14 (casello Castel San Pietro Terme) e Medicina";"7.451";"0";"6.470";"981";"6.171";"1.280";"7.451";"0"
"2025/02";"601";"01/02/2025";"6";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.929";"0";"2.895";"34";"2.177";"752";"0";"2.929"
"2025/02";"601";"02/02/2025";"7";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.579";"0";"2.561";"18";"1.982";"597";"0";"2.579"
"2025/02";"601";"03/02/2025";"1";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.936";"0";"2.882";"54";"2.331";"605";"2.936";"0"
"2025/02";"601";"04/02/2025";"2";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.231";"0";"3.170";"61";"2.572";"659";"3.231";"0"
"2025/02";"601";"05/02/2025";"3";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.002";"0";"2.953";"49";"2.308";"694";"3.002";"0"
"2025/02";"601";"06/02/2025";"4";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.194";"0";"3.132";"62";"2.470";"724";"3.194";"0"
"2025/02";"601";"07/02/2025";"5";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.382";"0";"3.316";"66";"2.530";"852";"3.382";"0"
"2025/02";"601";"08/02/2025";"6";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"3.370";"0";"3.331";"39";"2.442";"928";"0";"3.370"
"2025/02";"601";"09/02/2025";"7";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.406";"0";"2.392";"14";"1.774";"632";"0";"2.406"
"2025/02";"601";"10/02/2025";"1";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.952";"0";"2.909";"43";"2.309";"643";"2.952";"0"
"2025/02";"601";"11/02/2025";"2";"SP 21 tra Castel San Pietro Terme e San Martino in Pedriolo";"2.950";"0";"2.895";"55";"2.278";"672";"2.950";"0"
"2025/02";"603";"01/02/2025";"6";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"3.157";"0";"3.128";"29";"2.296";"861";"0";"3.157"
"2025/02";"603";"02/02/2025";"7";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"2.516";"0";"2.510";"6";"1.816";"700";"0";"2.516"
"2025/02";"603";"03/02/2025";"1";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.035";"0";"3.926";"109";"3.136";"899";"4.035";"0"
"2025/02";"603";"04/02/2025";"2";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.160";"0";"4.026";"134";"3.257";"903";"4.160";"0"
"2025/02";"603";"05/02/2025";"3";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.183";"0";"4.070";"113";"3.224";"959";"4.183";"0"
"2025/02";"603";"06/02/2025";"4";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.142";"0";"4.006";"136";"3.191";"951";"4.142";"0"
"2025/02";"603";"07/02/2025";"5";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.485";"0";"4.348";"137";"3.379";"1.106";"4.485";"0"
"2025/02";"603";"08/02/2025";"6";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"3.387";"0";"3.358";"29";"2.457";"930";"0";"3.387"
"2025/02";"603";"09/02/2025";"7";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"2.411";"0";"2.402";"9";"1.790";"621";"0";"2.411"
"2025/02";"603";"10/02/2025";"1";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.172";"0";"4.038";"134";"3.219";"953";"4.172";"0"
"2025/02";"603";"11/02/2025";"2";"SP 10 tra San Matteo della Decima e Bevilacqua (confine provinciale Bologna/Ferrara)";"4.259";"0";"4.137";"122";"3.295";"964";"4.259";"0"
"2025/02";"604";"01/02/2025";"6";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"2.906";"0";"2.880";"26";"2.312";"594";"0";"2.906"
"2025/02";"604";"02/02/2025";"7";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"2.843";"0";"2.825";"18";"2.295";"548";"0";"2.843"
"2025/02";"604";"03/02/2025";"1";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.508";"0";"4.394";"114";"3.854";"654";"4.508";"0"
"2025/02";"604";"04/02/2025";"2";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.475";"0";"4.357";"118";"3.833";"642";"4.475";"0"
"2025/02";"604";"05/02/2025";"3";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.262";"1";"4.149";"112";"3.663";"599";"4.262";"0"
"2025/02";"604";"06/02/2025";"4";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.549";"0";"4.422";"127";"3.864";"685";"4.549";"0"
"2025/02";"604";"07/02/2025";"5";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.855";"1";"4.733";"121";"4.116";"739";"4.855";"0"
"2025/02";"604";"08/02/2025";"6";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"2.975";"0";"2.961";"14";"2.449";"526";"0";"2.975"
"2025/02";"604";"09/02/2025";"7";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"2.066";"0";"2.055";"11";"1.667";"399";"0";"2.066"
"2025/02";"604";"10/02/2025";"1";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.301";"0";"4.197";"104";"3.660";"641";"4.301";"0"
"2025/02";"604";"11/02/2025";"2";"SP 37 tra Sasso Marconi e SP 58 (bivio Pian di Macina/Pianoro)";"4.672";"1";"4.515";"156";"4.051";"621";"4.672";"0"
"2025/02";"605";"01/02/2025";"6";"SS 623 tra Silla e Gaggio Montano";"5.981";"0";"5.895";"86";"4.568";"1.413";"0";"5.981"
"2025/02";"605";"02/02/2025";"7";"SS 623 tra Silla e Gaggio Montano";"5.192";"0";"5.144";"48";"4.271";"921";"0";"5.192"
"2025/02";"605";"03/02/2025";"1";"SS 623 tra Silla e Gaggio Montano";"6.587";"0";"6.330";"257";"5.430";"1.157";"6.587";"0"
"2025/02";"605";"04/02/2025";"2";"SS 623 tra Silla e Gaggio Montano";"7.063";"0";"6.782";"281";"5.914";"1.149";"7.063";"0"
"2025/02";"605";"05/02/2025";"3";"SS 623 tra Silla e Gaggio Montano";"7.390";"0";"7.081";"309";"6.058";"1.332";"7.390";"0"
"2025/02";"605";"06/02/2025";"4";"SS 623 tra Silla e Gaggio Montano";"6.981";"0";"6.670";"311";"5.696";"1.285";"6.981";"0"
"2025/02";"605";"07/02/2025";"5";"SS 623 tra Silla e Gaggio Montano";"7.361";"0";"7.105";"256";"5.886";"1.475";"7.361";"0"
"2025/02";"605";"08/02/2025";"6";"SS 623 tra Silla e Gaggio Montano";"5.829";"0";"5.729";"100";"4.591";"1.238";"0";"5.829"
"2025/02";"605";"09/02/2025";"7";"SS 623 tra Silla e Gaggio Montano";"4.661";"0";"4.620";"41";"3.795";"866";"0";"4.661"
"2025/02";"605";"10/02/2025";"1";"SS 623 tra Silla e Gaggio Montano";"6.665";"0";"6.374";"291";"5.494";"1.171";"6.665";"0"
"2025/02";"605";"11/02/2025";"2";"SS 623 tra Silla e Gaggio Montano";"6.890";"0";"6.591";"299";"5.675";"1.215";"6.890";"0"
"2025/02";"606";"01/02/2025";"6";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"4.483";"1";"4.427";"55";"3.500";"983";"0";"4.483"
"2025/02";"606";"02/02/2025";"7";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"4.123";"1";"4.098";"24";"3.179";"944";"0";"4.123"
"2025/02";"606";"03/02/2025";"1";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"5.264";"1";"4.773";"490";"4.331";"933";"5.264";"0"
"2025/02";"606";"04/02/2025";"2";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"5.747";"0";"5.175";"572";"4.713";"1.034";"5.747";"0"
"2025/02";"606";"05/02/2025";"3";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.102";"1";"5.461";"640";"5.080";"1.022";"6.102";"0"
"2025/02";"606";"06/02/2025";"4";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"5.994";"0";"5.390";"604";"5.132";"862";"5.994";"0"
"2025/02";"606";"07/02/2025";"5";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.415";"1";"5.835";"579";"5.346";"1.069";"6.415";"0"
"2025/02";"606";"08/02/2025";"6";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"4.006";"1";"3.943";"62";"3.021";"985";"0";"4.006"
"2025/02";"606";"09/02/2025";"7";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"3.597";"0";"3.585";"12";"2.785";"812";"0";"3.597"
"2025/02";"606";"10/02/2025";"1";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"6.359";"1";"5.773";"585";"5.340";"1.019";"6.359";"0"
"2025/02";"606";"11/02/2025";"2";"SP 70 Cispadana tra Sant'Agostino/San Carlo e Poggio Renatico";"5.940";"1";"5.393";"546";"4.963";"977";"5.940";"0"
"2025/02";"607";"01/02/2025";"6";"SP 1 a Villafranca di Forli' al confine provinciale Forli'-Cesena/Ravenna";"";"";"";"";"";"";"";""
